filename,error,timestamp
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:17:59
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:18:12
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:18:13
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:18:37
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:18:38
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:19:19
2310.11324.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:20:00
2310.01386.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:20:21
2310.00010.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:21:28
2309.11981.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:21:55
2305.18269.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:42:01
2301.06617.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 18:15:00
2212.04310.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 18:20:40
2211.02882.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 18:25:56
2205.12698.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 19:02:55
2205.11315.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 19:03:49
2204.00862.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 19:12:59
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:36:49
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:36:51
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:00
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:07
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:07
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:12
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:26
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:37:29
2305.18269.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:39:17
2205.12698.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:40:37
2204.00862.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:40:51
2108.03362.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 20:44:15
2312.12715.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 21:54:58
2205.09240.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 22:44:46
1903.09209.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 00:08:07
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:18
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:20
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:24
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:37
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:40
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:11:55
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:12:02
2305.18269.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:12:38
2205.12698.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:13:29
2204.00862.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:14:14
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:03
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:18
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:28
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:30
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:42
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:55
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:37:55
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 08:38:26
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:30:49
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:30:55
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:30:57
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:31:08
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:31:16
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:31:23
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:31:30
2305.18269.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:32:11
2204.00862.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:33:36
2205.09240.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:34:10
1903.09209.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-26 09:34:23
2206.15475.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-01-30 16:15:17
2601.12538.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-01-30 16:45:50
2512.13564.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-01-30 16:50:56
2601.22632.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-02-02 15:02:06
2510.07775.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-02-02 15:02:21
2602.08377.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-02-10 14:34:42
2602.07340.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-02-10 14:34:46
2602.08411.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-02-10 14:34:53
2602.08819.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-02-10 14:36:12
2402.02680.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:01:43
2402.01909.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:03:19
2310.18458.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:13:10
2308.06095.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:21:58
2212.07508.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:38:40
2112.05700.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 02:52:05
2010.04658.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-01 03:02:41
2005.00547.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-08 13:39:01
2010.03154.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-08 13:39:14
2507.04641.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-08 13:39:24
2301.11125.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-08 13:40:05
2507.21090.pdf,'list' object is not a mapping,2026-03-15 13:46:59
2506.12099.pdf,'list' object is not a mapping,2026-03-15 13:47:12
2508.08926.pdf,'list' object is not a mapping,2026-03-15 13:48:59
2111.07188.pdf,'list' object is not a mapping,2026-03-15 13:49:18
2503.03039.pdf,'list' object is not a mapping,2026-03-15 13:49:24
2311.12435.pdf,'list' object is not a mapping,2026-03-15 13:50:43
2112.09301.pdf,'list' object is not a mapping,2026-03-15 13:52:25
2403.03357.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 13:53:03
2311.03348.pdf,'list' object is not a mapping,2026-03-15 13:55:21
2411.10480.pdf,'list' object is not a mapping,2026-03-15 13:55:54
2506.04250.pdf,'list' object is not a mapping,2026-03-15 13:55:57
2509.10078.pdf,'list' object is not a mapping,2026-03-15 13:56:17
2409.15361.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 13:56:18
2407.12620.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 13:56:22
2511.07304.pdf,'list' object is not a mapping,2026-03-15 13:59:17
2506.21463.pdf,'list' object is not a mapping,2026-03-15 13:59:32
2402.17671.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 13:59:32
2512.08946.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:00:07
2508.17674.pdf,'list' object is not a mapping,2026-03-15 14:00:41
2403.08035.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:00:43
2305.13516.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:01:06
2407.21004.pdf,'list' object is not a mapping,2026-03-15 14:01:24
2311.09433.pdf,'list' object is not a mapping,2026-03-15 14:02:01
2601.06092.pdf,'list' object is not a mapping,2026-03-15 14:02:05
2410.20130.pdf,'list' object is not a mapping,2026-03-15 14:02:32
2212.00857.pdf,'list' object is not a mapping,2026-03-15 14:02:48
2502.05223.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:02:55
2406.03805.pdf,'list' object is not a mapping,2026-03-15 14:02:56
2305.06159.pdf,'list' object is not a mapping,2026-03-15 14:03:00
2111.00981.pdf,'list' object is not a mapping,2026-03-15 14:04:48
2403.19713.pdf,'list' object is not a mapping,2026-03-15 14:04:54
2511.15732.pdf,'list' object is not a mapping,2026-03-15 14:05:04
2502.09642.pdf,'list' object is not a mapping,2026-03-15 14:07:06
2307.10337.pdf,'list' object is not a mapping,2026-03-15 14:07:44
2204.10196.pdf,'list' object is not a mapping,2026-03-15 14:07:51
2410.01524.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:07:56
2504.11707.pdf,'list' object is not a mapping,2026-03-15 14:10:18
2310.01405.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-03-15 14:10:34
2505.01162.pdf,'list' object is not a mapping,2026-03-15 14:12:23
2408.00769.pdf,'list' object is not a mapping,2026-03-15 14:12:29
2108.10069.pdf,'list' object is not a mapping,2026-03-15 14:12:36
2407.08743.pdf,'list' object is not a mapping,2026-03-15 14:15:08
2603.17915.pdf,'list' object is not a mapping,2026-03-19 14:01:05
2604.00568.pdf,'list' object is not a mapping,2026-04-02 14:58:27
2604.00547.pdf,'list' object is not a mapping,2026-04-02 14:58:38
2604.00323.pdf,'list' object is not a mapping,2026-04-02 14:59:23
