filename,error,timestamp
2506.12958.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:02
2311.12474.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:02
2601.17664.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2311.15544.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2505.22793.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2312.04372.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2403.12108.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2305.02321.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-3.1-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}",2026-02-22 19:26:03
2404.12464.pdf,'list' object is not a mapping,2026-02-22 19:39:38
2205.11081.pdf,'list' object is not a mapping,2026-02-22 19:44:19
2510.22426.pdf,'list' object is not a mapping,2026-02-22 19:48:58
2106.03921.pdf,'list' object is not a mapping,2026-02-22 19:49:27
2407.12847.pdf,'list' object is not a mapping,2026-02-22 19:52:43
2404.05333.pdf,'list' object is not a mapping,2026-02-22 20:03:19
2510.02166.pdf,'list' object is not a mapping,2026-02-22 20:05:32
2307.11471.pdf,'list' object is not a mapping,2026-02-22 20:09:18
2511.21790.pdf,'list' object is not a mapping,2026-02-22 20:10:17
2512.08273.pdf,'list' object is not a mapping,2026-02-22 20:14:49
2602.09528.pdf,'list' object is not a mapping,2026-02-22 20:17:24
2409.00269.pdf,'list' object is not a mapping,2026-02-22 20:17:55
2509.00813.pdf,'list' object is not a mapping,2026-02-22 20:22:13
2105.07122.pdf,'list' object is not a mapping,2026-02-22 20:23:05
2506.10217.pdf,'list' object is not a mapping,2026-02-22 20:23:33
2509.18196.pdf,'list' object is not a mapping,2026-02-22 20:24:50
2306.10512.pdf,'list' object is not a mapping,2026-02-22 20:27:35
2505.17049.pdf,'list' object is not a mapping,2026-02-22 20:27:42
2506.00314.pdf,'list' object is not a mapping,2026-02-22 20:41:00
2108.12601.pdf,'list' object is not a mapping,2026-02-22 20:43:22
2410.23730.pdf,'list' object is not a mapping,2026-02-22 20:49:26
2501.15693.pdf,'list' object is not a mapping,2026-02-22 20:51:40
2308.10592.pdf,'list' object is not a mapping,2026-02-22 20:53:34
2508.17825.pdf,'list' object is not a mapping,2026-02-22 20:57:24
2305.12757.pdf,'list' object is not a mapping,2026-02-22 21:02:54
2312.16845.pdf,'list' object is not a mapping,2026-02-22 21:03:53
2212.05129.pdf,'list' object is not a mapping,2026-02-22 21:03:56
2410.20833.pdf,'list' object is not a mapping,2026-02-22 21:04:58
2308.12833.pdf,'list' object is not a mapping,2026-02-22 21:06:20
2205.14288.pdf,'list' object is not a mapping,2026-02-22 21:07:16
2504.15941.pdf,'list' object is not a mapping,2026-02-22 21:08:42
2510.21192.pdf,'list' object is not a mapping,2026-02-22 21:09:43
2412.03589.pdf,'list' object is not a mapping,2026-02-22 21:13:13
2312.03330.pdf,'list' object is not a mapping,2026-02-22 21:14:02
2501.00691.pdf,'list' object is not a mapping,2026-02-22 21:20:01
2305.14658.pdf,'list' object is not a mapping,2026-02-22 21:22:08
2511.07205.pdf,'list' object is not a mapping,2026-02-22 21:23:52
2508.01926.pdf,'list' object is not a mapping,2026-02-22 21:24:51
2403.17911.pdf,'list' object is not a mapping,2026-02-22 21:26:23
2512.21494.pdf,'list' object is not a mapping,2026-02-22 21:30:45
2503.04305.pdf,'list' object is not a mapping,2026-02-22 21:32:29
2402.13709.pdf,'list' object is not a mapping,2026-02-22 21:32:30
2510.27038.pdf,'list' object is not a mapping,2026-02-22 21:35:36
2106.00969.pdf,'list' object is not a mapping,2026-02-22 21:35:49
2402.13718.pdf,'list' object is not a mapping,2026-02-22 21:36:06
2509.03010.pdf,'list' object is not a mapping,2026-02-22 21:37:58
2510.06743.pdf,'list' object is not a mapping,2026-02-22 21:39:14
2209.14843.pdf,'list' object is not a mapping,2026-02-22 21:41:14
2311.09356.pdf,'list' object is not a mapping,2026-02-22 21:41:28
2411.16077.pdf,'list' object is not a mapping,2026-02-22 21:41:43
2412.16194.pdf,'list' object is not a mapping,2026-02-22 21:43:34
2601.06761.pdf,'list' object is not a mapping,2026-02-22 21:46:24
2411.09834.pdf,'list' object is not a mapping,2026-02-22 21:46:27
2510.07892.pdf,'list' object is not a mapping,2026-02-22 21:49:28
2310.13856.pdf,'list' object is not a mapping,2026-02-22 21:49:49
2210.11471.pdf,'list' object is not a mapping,2026-02-22 21:53:13
2110.09749.pdf,'list' object is not a mapping,2026-02-22 21:53:48
2601.07058.pdf,'list' object is not a mapping,2026-02-22 22:01:04
2508.10226.pdf,'list' object is not a mapping,2026-02-22 22:02:40
2602.01797.pdf,'list' object is not a mapping,2026-02-22 22:11:31
2203.04592.pdf,'list' object is not a mapping,2026-02-22 22:14:50
2304.14936.pdf,'list' object is not a mapping,2026-02-22 22:15:37
2505.20707.pdf,'list' object is not a mapping,2026-02-22 22:16:02
2602.17127.pdf,'list' object is not a mapping,2026-02-22 22:16:54
2209.11429.pdf,'list' object is not a mapping,2026-02-22 22:17:47
2506.14997.pdf,'list' object is not a mapping,2026-02-22 22:20:22
2508.15797.pdf,'list' object is not a mapping,2026-02-22 22:23:26
2504.13972.pdf,'list' object is not a mapping,2026-02-22 22:25:36
2208.04379.pdf,'list' object is not a mapping,2026-02-22 22:27:05
2601.11287.pdf,'list' object is not a mapping,2026-02-22 22:28:14
2312.06153.pdf,'list' object is not a mapping,2026-02-22 22:28:25
2310.05442.pdf,'list' object is not a mapping,2026-02-22 22:32:16
2412.04862.pdf,'list' object is not a mapping,2026-02-22 22:34:12
2206.02661.pdf,'list' object is not a mapping,2026-02-22 22:34:33
2211.13352.pdf,'list' object is not a mapping,2026-02-22 22:35:30
2403.16142.pdf,'list' object is not a mapping,2026-02-22 22:39:48
2509.12104.pdf,'list' object is not a mapping,2026-02-22 22:41:35
2502.07747.pdf,'list' object is not a mapping,2026-02-22 22:52:03
2404.13236.pdf,'list' object is not a mapping,2026-02-22 22:54:41
2403.13925.pdf,'list' object is not a mapping,2026-02-22 22:55:38
2305.17926.pdf,'list' object is not a mapping,2026-02-22 22:55:50
2509.25546.pdf,'list' object is not a mapping,2026-02-22 22:57:30
2108.07374.pdf,'list' object is not a mapping,2026-02-22 22:58:07
2508.02926.pdf,'list' object is not a mapping,2026-02-22 22:59:03
2305.13160.pdf,'list' object is not a mapping,2026-02-22 23:03:16
2012.01300.pdf,'list' object is not a mapping,2026-02-22 23:08:11
2511.23178.pdf,'list' object is not a mapping,2026-02-22 23:08:14
2510.17868.pdf,'list' object is not a mapping,2026-02-22 23:08:55
2201.05051.pdf,'list' object is not a mapping,2026-02-22 23:11:28
2112.10728.pdf,'list' object is not a mapping,2026-02-22 23:12:13
2601.15356.pdf,'list' object is not a mapping,2026-02-22 23:22:05
2301.00891.pdf,'list' object is not a mapping,2026-02-22 23:24:31
2510.24831.pdf,'list' object is not a mapping,2026-02-22 23:24:50
2209.04602.pdf,'list' object is not a mapping,2026-02-22 23:27:55
2511.21860.pdf,'list' object is not a mapping,2026-02-22 23:30:48
2508.00788.pdf,'list' object is not a mapping,2026-02-22 23:39:57
2301.11125.pdf,'list' object is not a mapping,2026-02-22 23:41:18
2210.04497.pdf,'list' object is not a mapping,2026-02-22 23:42:44
2202.12205.pdf,'list' object is not a mapping,2026-02-22 23:43:17
2509.14769.pdf,'list' object is not a mapping,2026-02-22 23:44:26
2602.13791.pdf,'list' object is not a mapping,2026-02-22 23:45:17
2404.04475.pdf,'list' object is not a mapping,2026-02-22 23:47:10
2510.01254.pdf,'list' object is not a mapping,2026-02-22 23:48:57
2302.01582.pdf,'list' object is not a mapping,2026-02-22 23:52:33
2404.06619.pdf,'list' object is not a mapping,2026-02-22 23:58:02
